t,line_idx,branch,S_rated_line,base_cap,stdPV,stdHP_P,stdHP_Q,sigmaS_branch,k_epsilon,candidate_cap,final_cap_var,final_cap_numeric,fallback_flag,note
56,37,affine_exact,0.18706148721743876,0.149649189773951,0.0015380250052103024,0.0,0.0,0.0015380250052103024,4.358898943540673,,w_line_cap_affine_t56_l37,0.1429450942036007,False,affine line tightening path
56,38,affine_exact,0.18706148721743876,0.149649189773951,0.000615210002084121,0.0,0.0,0.000615210002084121,4.358898943540673,,w_line_cap_affine_t56_l38,0.149649189773951,True,affine line tightening path
56,39,affine_exact,0.18706148721743876,0.149649189773951,0.0021532350072944236,0.0,0.0,0.0021532350072944236,4.358898943540673,,w_line_cap_affine_t56_l39,0.14026345597546055,False,affine line tightening path
56,40,affine_exact,0.18706148721743876,0.149649189773951,0.001230420004168242,0.0,0.0,0.001230420004168242,4.358898943540673,,w_line_cap_affine_t56_l40,0.14428591331767074,False,affine line tightening path
56,41,affine_exact,0.18706148721743876,0.149649189773951,0.000615210002084121,0.0,0.0,0.000615210002084121,4.358898943540673,,w_line_cap_affine_t56_l41,0.149649189773951,True,affine line tightening path
57,0,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t57_l0,0.149649189773951,True,affine line tightening path
57,1,affine_exact,0.18706148721743876,0.149649189773951,0.0004011070883267304,0.0,0.0,0.0004011070883267304,4.358898943540673,,w_line_cap_affine_t57_l1,0.149649189773951,True,affine line tightening path
57,2,affine_exact,0.18706148721743876,0.149649189773951,8.913490851705121e-05,0.0,0.0,8.913490851705121e-05,4.358898943540673,,w_line_cap_affine_t57_l2,0.149649189773951,True,affine line tightening path
57,3,affine_exact,0.18706148721743876,0.149649189773951,0.0006239443596193585,0.0,0.0,0.0006239443596193585,4.358898943540673,,w_line_cap_affine_t57_l3,0.149649189773951,True,affine line tightening path
57,4,affine_exact,0.18706148721743876,0.149649189773951,0.004545880334369612,0.0,0.0,0.004545880334369612,4.358898943540673,,w_line_cap_affine_t57_l4,0.129834156787005,False,affine line tightening path
57,5,affine_exact,0.18706148721743876,0.149649189773951,0.003297991615130895,0.0,0.0,0.003297991615130895,4.358898943540673,,w_line_cap_affine_t57_l5,0.13527357760695094,False,affine line tightening path
57,6,affine_exact,0.18706148721743876,0.149649189773951,0.002629479801253011,0.0,0.0,0.002629479801253011,4.358898943540673,,w_line_cap_affine_t57_l6,0.13818755304620772,False,affine line tightening path
57,7,affine_exact,0.18706148721743876,0.149649189773951,0.000668511813877884,0.0,0.0,0.000668511813877884,4.358898943540673,,w_line_cap_affine_t57_l7,0.149649189773951,True,affine line tightening path
57,8,affine_exact,0.18706148721743876,0.149649189773951,0.00022283727129262802,0.0,0.0,0.00022283727129262802,4.358898943540673,,w_line_cap_affine_t57_l8,0.149649189773951,True,affine line tightening path
57,9,affine_exact,0.46418961642845913,0.37135169314276734,0.0,0.013134517924076647,0.001871567440152915,0.013267189822299644,4.358898943540673,,w_line_cap_affine_t57_l9,0.31352135344259185,False,affine line tightening path
57,10,affine_exact,0.18706148721743876,0.149649189773951,0.0007130792681364097,0.0,0.0,0.0007130792681364097,4.358898943540673,,w_line_cap_affine_t57_l10,0.149649189773951,True,affine line tightening path
57,11,affine_exact,0.18706148721743876,0.149649189773951,0.0035208288864235233,0.0,0.0,0.0035208288864235233,4.358898943540673,,w_line_cap_affine_t57_l11,0.13430225246053204,False,affine line tightening path
57,12,affine_exact,0.18706148721743876,0.149649189773951,0.00044567454258525604,0.0,0.0,0.00044567454258525604,4.358898943540673,,w_line_cap_affine_t57_l12,0.149649189773951,True,affine line tightening path
57,13,affine_exact,0.18706148721743876,0.149649189773951,0.001337023627755768,0.0,0.0,0.001337023627755768,4.358898943540673,,w_line_cap_affine_t57_l13,0.14382123889543746,False,affine line tightening path
57,14,affine_exact,0.18706148721743876,0.149649189773951,0.0004011070883267304,0.0,0.0,0.0004011070883267304,4.358898943540673,,w_line_cap_affine_t57_l14,0.149649189773951,True,affine line tightening path
57,15,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t57_l15,0.149649189773951,True,affine line tightening path
57,16,affine_exact,0.18706148721743876,0.149649189773951,0.00022283727129262802,0.0,0.0,0.00022283727129262802,4.358898943540673,,w_line_cap_affine_t57_l16,0.149649189773951,True,affine line tightening path
57,17,affine_exact,0.18706148721743876,0.149649189773951,0.0011141863564631401,0.0,0.0,0.0011141863564631401,4.358898943540673,,w_line_cap_affine_t57_l17,0.1447925640418564,False,affine line tightening path
57,18,affine_exact,0.18706148721743876,0.149649189773951,0.0028523170725456392,0.0,0.0,0.0028523170725456392,4.358898943540673,,w_line_cap_affine_t57_l18,0.1372162278997888,False,affine line tightening path
57,19,affine_exact,0.18706148721743876,0.149649189773951,0.004323043063076984,0.0,0.0,0.004323043063076984,4.358898943540673,,w_line_cap_affine_t57_l19,0.1308054819334239,False,affine line tightening path
57,20,affine_exact,0.18706148721743876,0.149649189773951,0.002406642529960383,0.0,0.0,0.002406642529960383,4.358898943540673,,w_line_cap_affine_t57_l20,0.13915887819262665,False,affine line tightening path
57,21,affine_exact,0.18706148721743876,0.149649189773951,0.00031197217980967923,0.0,0.0,0.00031197217980967923,4.358898943540673,,w_line_cap_affine_t57_l21,0.149649189773951,True,affine line tightening path
57,22,affine_exact,0.18706148721743876,0.149649189773951,0.003075154343838267,0.0,0.0,0.003075154343838267,4.358898943540673,,w_line_cap_affine_t57_l22,0.13624490275336987,False,affine line tightening path
57,23,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t57_l23,0.149649189773951,True,affine line tightening path
57,24,affine_exact,0.18706148721743876,0.149649189773951,0.0047687176056622396,0.0,0.0,0.0047687176056622396,4.358898943540673,,w_line_cap_affine_t57_l24,0.04623682347415703,False,affine line tightening path
57,25,affine_exact,0.18706148721743876,0.149649189773951,0.0008022141766534609,0.0,0.0,0.0008022141766534609,4.358898943540673,,w_line_cap_affine_t57_l25,0.149649189773951,True,affine line tightening path
57,26,affine_exact,0.18706148721743876,0.149649189773951,0.0008467816309119865,0.0,0.0,0.0008467816309119865,4.358898943540673,,w_line_cap_affine_t57_l26,0.149649189773951,True,affine line tightening path
57,27,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t57_l27,0.149649189773951,True,affine line tightening path
57,28,affine_exact,0.18706148721743876,0.149649189773951,0.00476871760566224,0.0,0.0,0.00476871760566224,4.358898943540673,,w_line_cap_affine_t57_l28,0.12886283164058607,False,affine line tightening path
57,29,affine_exact,0.18706148721743876,0.149649189773951,0.0008913490851705121,0.0,0.0,0.0008913490851705121,4.358898943540673,,w_line_cap_affine_t57_l29,0.149649189773951,True,affine line tightening path
57,30,affine_exact,0.18706148721743876,0.149649189773951,0.0006239443596193585,0.0,0.0,0.0006239443596193585,4.358898943540673,,w_line_cap_affine_t57_l30,0.149649189773951,True,affine line tightening path
57,31,affine_exact,0.18706148721743876,0.149649189773951,0.002183805258667755,0.0,0.0,0.002183805258667755,4.358898943540673,,w_line_cap_affine_t57_l31,0.14013020333904555,False,affine line tightening path
57,32,affine_exact,0.18706148721743876,0.149649189773951,0.00031197217980967923,0.0,0.0,0.00031197217980967923,4.358898943540673,,w_line_cap_affine_t57_l32,0.149649189773951,True,affine line tightening path
57,33,affine_exact,0.18706148721743876,0.149649189773951,0.004233908154559932,0.0,0.0,0.004233908154559932,4.358898943540673,,w_line_cap_affine_t57_l33,0.13119401199199146,False,affine line tightening path
57,34,affine_exact,0.18706148721743876,0.149649189773951,0.0035653963406820483,0.0,0.0,0.0035653963406820483,4.358898943540673,,w_line_cap_affine_t57_l34,0.13410798743124824,False,affine line tightening path
57,35,affine_exact,0.18706148721743876,0.149649189773951,0.003119721798096792,0.0,0.0,0.003119721798096792,4.358898943540673,,w_line_cap_affine_t57_l35,0.1360506377240861,False,affine line tightening path
57,36,affine_exact,0.18706148721743876,0.149649189773951,0.002674047255511536,0.0,0.0,0.002674047255511536,4.358898943540673,,w_line_cap_affine_t57_l36,0.13799328801692393,False,affine line tightening path
57,37,affine_exact,0.18706148721743876,0.149649189773951,0.0011141863564631401,0.0,0.0,0.0011141863564631401,4.358898943540673,,w_line_cap_affine_t57_l37,0.1447925640418564,False,affine line tightening path
57,38,affine_exact,0.18706148721743876,0.149649189773951,0.00044567454258525604,0.0,0.0,0.00044567454258525604,4.358898943540673,,w_line_cap_affine_t57_l38,0.149649189773951,True,affine line tightening path
57,39,affine_exact,0.18706148721743876,0.149649189773951,0.0015598608990483962,0.0,0.0,0.0015598608990483962,4.358898943540673,,w_line_cap_affine_t57_l39,0.14284991374901854,False,affine line tightening path
57,40,affine_exact,0.18706148721743876,0.149649189773951,0.0008913490851705121,0.0,0.0,0.0008913490851705121,4.358898943540673,,w_line_cap_affine_t57_l40,0.149649189773951,True,affine line tightening path
57,41,affine_exact,0.18706148721743876,0.149649189773951,0.00044567454258525604,0.0,0.0,0.00044567454258525604,4.358898943540673,,w_line_cap_affine_t57_l41,0.149649189773951,True,affine line tightening path
58,0,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t58_l0,0.149649189773951,True,affine line tightening path
58,1,affine_exact,0.18706148721743876,0.149649189773951,3.4999886398328104e-05,0.0,0.0,3.4999886398328104e-05,4.358898943540673,,w_line_cap_affine_t58_l1,0.149649189773951,True,affine line tightening path
58,2,affine_exact,0.18706148721743876,0.149649189773951,7.777752532961801e-06,0.0,0.0,7.777752532961801e-06,4.358898943540673,,w_line_cap_affine_t58_l2,0.149649189773951,True,affine line tightening path
58,3,affine_exact,0.18706148721743876,0.149649189773951,5.4444267730732606e-05,0.0,0.0,5.4444267730732606e-05,4.358898943540673,,w_line_cap_affine_t58_l3,0.149649189773951,True,affine line tightening path
58,4,affine_exact,0.18706148721743876,0.149649189773951,0.00039666537918105183,0.0,0.0,0.00039666537918105183,4.358898943540673,,w_line_cap_affine_t58_l4,0.149649189773951,True,affine line tightening path
58,5,affine_exact,0.18706148721743876,0.149649189773951,0.0002877768437195866,0.0,0.0,0.0002877768437195866,4.358898943540673,,w_line_cap_affine_t58_l5,0.149649189773951,True,affine line tightening path
58,6,affine_exact,0.18706148721743876,0.149649189773951,0.00022944369972237316,0.0,0.0,0.00022944369972237316,4.358898943540673,,w_line_cap_affine_t58_l6,0.149649189773951,True,affine line tightening path
58,7,affine_exact,0.18706148721743876,0.149649189773951,5.8333143997213505e-05,0.0,0.0,5.8333143997213505e-05,4.358898943540673,,w_line_cap_affine_t58_l7,0.149649189773951,True,affine line tightening path
58,8,affine_exact,0.18706148721743876,0.149649189773951,1.94443813324045e-05,0.0,0.0,1.94443813324045e-05,4.358898943540673,,w_line_cap_affine_t58_l8,0.149649189773951,True,affine line tightening path
58,9,affine_exact,0.46418961642845913,0.37135169314276734,0.0,0.013151933497142807,0.001874049024912298,0.013284781310245259,4.358898943540673,,w_line_cap_affine_t58_l9,0.3134446739243704,False,affine line tightening path
58,10,affine_exact,0.18706148721743876,0.149649189773951,6.222202026369441e-05,0.0,0.0,6.222202026369441e-05,4.358898943540673,,w_line_cap_affine_t58_l10,0.149649189773951,True,affine line tightening path
58,11,affine_exact,0.18706148721743876,0.149649189773951,0.0003072212250519911,0.0,0.0,0.0003072212250519911,4.358898943540673,,w_line_cap_affine_t58_l11,0.149649189773951,True,affine line tightening path
58,12,affine_exact,0.18706148721743876,0.149649189773951,3.8888762664809e-05,0.0,0.0,3.8888762664809e-05,4.358898943540673,,w_line_cap_affine_t58_l12,0.149649189773951,True,affine line tightening path
58,13,affine_exact,0.18706148721743876,0.149649189773951,0.00011666628799442702,0.0,0.0,0.00011666628799442702,4.358898943540673,,w_line_cap_affine_t58_l13,0.149649189773951,True,affine line tightening path
58,14,affine_exact,0.18706148721743876,0.149649189773951,3.4999886398328104e-05,0.0,0.0,3.4999886398328104e-05,4.358898943540673,,w_line_cap_affine_t58_l14,0.149649189773951,True,affine line tightening path
58,15,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t58_l15,0.149649189773951,True,affine line tightening path
58,16,affine_exact,0.18706148721743876,0.149649189773951,1.94443813324045e-05,0.0,0.0,1.94443813324045e-05,4.358898943540673,,w_line_cap_affine_t58_l16,0.149649189773951,True,affine line tightening path
58,17,affine_exact,0.18706148721743876,0.149649189773951,9.722190666202251e-05,0.0,0.0,9.722190666202251e-05,4.358898943540673,,w_line_cap_affine_t58_l17,0.149649189773951,True,affine line tightening path
58,18,affine_exact,0.18706148721743876,0.149649189773951,0.00024888808105477764,0.0,0.0,0.00024888808105477764,4.358898943540673,,w_line_cap_affine_t58_l18,0.149649189773951,True,affine line tightening path
58,19,affine_exact,0.18706148721743876,0.149649189773951,0.00037722099784864735,0.0,0.0,0.00037722099784864735,4.358898943540673,,w_line_cap_affine_t58_l19,0.149649189773951,True,affine line tightening path
58,20,affine_exact,0.18706148721743876,0.149649189773951,0.00020999931838996865,0.0,0.0,0.00020999931838996865,4.358898943540673,,w_line_cap_affine_t58_l20,0.149649189773951,True,affine line tightening path
58,21,affine_exact,0.18706148721743876,0.149649189773951,2.7222133865366303e-05,0.0,0.0,2.7222133865366303e-05,4.358898943540673,,w_line_cap_affine_t58_l21,0.149649189773951,True,affine line tightening path
58,22,affine_exact,0.18706148721743876,0.149649189773951,0.0002683324623871821,0.0,0.0,0.0002683324623871821,4.358898943540673,,w_line_cap_affine_t58_l22,0.149649189773951,True,affine line tightening path
58,23,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t58_l23,0.149649189773951,True,affine line tightening path
58,24,affine_exact,0.18706148721743876,0.149649189773951,0.0004161097605134563,0.0,0.0,0.0004161097605134563,4.358898943540673,,w_line_cap_affine_t58_l24,0.046329176935489554,False,affine line tightening path
58,25,affine_exact,0.18706148721743876,0.149649189773951,6.999977279665621e-05,0.0,0.0,6.999977279665621e-05,4.358898943540673,,w_line_cap_affine_t58_l25,0.149649189773951,True,affine line tightening path
58,26,affine_exact,0.18706148721743876,0.149649189773951,7.38886490631371e-05,0.0,0.0,7.38886490631371e-05,4.358898943540673,,w_line_cap_affine_t58_l26,0.149649189773951,True,affine line tightening path
58,27,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t58_l27,0.149649189773951,True,affine line tightening path
58,28,affine_exact,0.18706148721743876,0.149649189773951,0.0004161097605134563,0.0,0.0,0.0004161097605134563,4.358898943540673,,w_line_cap_affine_t58_l28,0.149649189773951,True,affine line tightening path
58,29,affine_exact,0.18706148721743876,0.149649189773951,7.7777525329618e-05,0.0,0.0,7.7777525329618e-05,4.358898943540673,,w_line_cap_affine_t58_l29,0.149649189773951,True,affine line tightening path
58,30,affine_exact,0.18706148721743876,0.149649189773951,5.44442677307326e-05,0.0,0.0,5.44442677307326e-05,4.358898943540673,,w_line_cap_affine_t58_l30,0.149649189773951,True,affine line tightening path
58,31,affine_exact,0.18706148721743876,0.149649189773951,0.00019055493705756414,0.0,0.0,0.00019055493705756414,4.358898943540673,,w_line_cap_affine_t58_l31,0.149649189773951,True,affine line tightening path
